code,name,level,parent_code
513334000000,理塘县,3,513300000000
513335000000,巴塘县,3,513300000000
513336000000,乡城县,3,513300000000
513337000000,稻城县,3,513300000000
513338000000,得荣县,3,513300000000
513400000000,凉山彝族自治州,2,510000000000
513401000000,西昌市,3,513400000000
513402000000,会理市,3,513400000000
513422000000,木里藏族自治县,3,513400000000
513423000000,盐源县,3,513400000000
513424000000,德昌县,3,513400000000
513426000000,会东县,3,513400000000
513427000000,宁南县,3,513400000000
513428000000,普格县,3,513400000000
513429000000,布拖县,3,513400000000
513430000000,金阳县,3,513400000000
513431000000,昭觉县,3,513400000000
513432000000,喜德县,3,513400000000
513433000000,冕宁县,3,513400000000
513434000000,越西县,3,513400000000
513435000000,甘洛县,3,513400000000
513436000000,美姑县,3,513400000000
513437000000,雷波县,3,513400000000
520000000000,贵州省,1,
520100000000,贵阳市,2,520000000000
520102000000,南明区,3,520100000000
520103000000,云岩区,3,520100000000
520111000000,花溪区,3,520100000000
520112000000,乌当区,3,520100000000
520113000000,白云区,3,520100000000
520115000000,观山湖区,3,520100000000
520121000000,开阳县,3,520100000000
520122000000,息烽县,3,520100000000
520123000000,修文县,3,520100000000
520181000000,清镇市,3,520100000000
520200000000,六盘水市,2,520000000000
520201000000,钟山区,3,520200000000
520203000000,六枝特区,3,520200000000
520204000000,水城区,3,520200000000
520281000000,盘州市,3,520200000000
520300000000,遵义市,2,520000000000
520302000000,红花岗区,3,520300000000
520303000000,汇川区,3,520300000000
520304000000,播州区,3,520300000000
520322000000,桐梓县,3,520300000000
520323000000,绥阳县,3,520300000000
520324000000,正安县,3,520300000000
520325000000,道真仡佬族苗族自治县,3,520300000000
520326000000,务川仡佬族苗族自治县,3,520300000000
520327000000,凤冈县,3,520300000000
520328000000,湄潭县,3,520300000000
520329000000,余庆县,3,520300000000
520330000000,习水县,3,520300000000
520381000000,赤水市,3,520300000000
520382000000,仁怀市,3,520300000000
520400000000,安顺市,2,520000000000
520402000000,西秀区,3,520400000000
520403000000,平坝区,3,520400000000
520422000000,普定县,3,520400000000
520423000000,镇宁布依族苗族自治县,3,520400000000
520424000000,关岭布依族苗族自治县,3,520400000000
520425000000,紫云苗族布依族自治县,3,520400000000
520500000000,毕节市,2,520000000000
520502000000,七星关区,3,520500000000
520521000000,大方县,3,520500000000
520523000000,金沙县,3,520500000000
520524000000,织金县,3,520500000000
520525000000,纳雍县,3,520500000000
520526000000,威宁彝族回族苗族自治县,3,520500000000
520527000000,赫章县,3,520500000000
520581000000,黔西市,3,520500000000
520600000000,铜仁市,2,520000000000
520602000000,碧江区,3,520600000000
520603000000,万山区,3,520600000000
520621000000,江口县,3,520600000000
520622000000,玉屏侗族自治县,3,520600000000
520623000000,石阡县,3,520600000000
520624000000,思南县,3,520600000000
520625000000,印江土家族苗族自治县,3,520600000000
520626000000,德江县,3,520600000000
520627000000,沿河土家族自治县,3,520600000000
520628000000,松桃苗族自治县,3,520600000000
522300000000,黔西南布依族苗族自治州,2,520000000000
522301000000,兴义市,3,522300000000
522302000000,兴仁市,3,522300000000
522323000000,普安县,3,522300000000
522324000000,晴隆县,3,522300000000
522325000000,贞丰县,3,522300000000
522326000000,望谟县,3,522300000000
522327000000,册亨县,3,522300000000
522328000000,安龙县,3,522300000000
522600000000,黔东南苗族侗族自治州,2,520000000000
522601000000,凯里市,3,522600000000
522622000000,黄平县,3,522600000000
522623000000,施秉县,3,522600000000
522624000000,三穗县,3,522600000000
522625000000,镇远县,3,522600000000
522626000000,岑巩县,3,522600000000
522627000000,天柱县,3,522600000000
522628000000,锦屏县,3,522600000000
522629000000,剑河县,3,522600000000
522630000000,台江县,3,522600000000
522631000000,黎平县,3,522600000000
522632000000,榕江县,3,522600000000
522633000000,从江县,3,522600000000
522634000000,雷山县,3,522600000000
522635000000,麻江县,3,522600000000
522636000000,丹寨县,3,522600000000
522700000000,黔南布依族苗族自治州,2,520000000000
522701000000,都匀市,3,522700000000
522702000000,福泉市,3,522700000000
522722000000,荔波县,3,522700000000
522723000000,贵定县,3,522700000000
522725000000,瓮安县,3,522700000000
522726000000,独山县,3,522700000000
522727000000,平塘县,3,522700000000
522728000000,罗甸县,3,522700000000
522729000000,长顺县,3,522700000000
522730000000,龙里县,3,522700000000
522731000000,惠水县,3,522700000000
522732000000,三都水族自治县,3,522700000000
530000000000,云南省,1,
530100000000,昆明市,2,530000000000
530102000000,五华区,3,530100000000
530103000000,盘龙区,3,530100000000
530111000000,官渡区,3,530100000000
530112000000,西山区,3,530100000000
530113000000,东川区,3,530100000000
530114000000,呈贡区,3,530100000000
530115000000,晋宁区,3,530100000000
530124000000,富民县,3,530100000000
530125000000,宜良县,3,530100000000
530126000000,石林彝族自治县,3,530100000000
530127000000,嵩明县,3,530100000000
530128000000,禄劝彝族苗族自治县,3,530100000000
530129000000,寻甸回族彝族自治县,3,530100000000
530181000000,安宁市,3,530100000000
530300000000,曲靖市,2,530000000000
530302000000,麒麟区,3,530300000000
530303000000,沾益区,3,530300000000
530304000000,马龙区,3,530300000000
530322000000,陆良县,3,530300000000
530323000000,师宗县,3,530300000000
530324000000,罗平县,3,530300000000
530325000000,富源县,3,530300000000
530326000000,会泽县,3,530300000000
530381000000,宣威市,3,530300000000
530400000000,玉溪市,2,530000000000
530402000000,红塔区,3,530400000000
530403000000,江川区,3,530400000000
530423000000,通海县,3,530400000000
530424000000,华宁县,3,530400000000
530425000000,易门县,3,530400000000
530426000000,峨山彝族自治县,3,530400000000
530427000000,新平彝族傣族自治县,3,530400000000
530428000000,元江哈尼族彝族傣族自治县,3,530400000000
530481000000,澄江市,3,530400000000
530500000000,保山市,2,530000000000
530502000000,隆阳区,3,530500000000
530521000000,施甸县,3,530500000000
530523000000,龙陵县,3,530500000000
530524000000,昌宁县,3,530500000000
530581000000,腾冲市,3,530500000000
530600000000,昭通市,2,530000000000
530602000000,昭阳区,3,530600000000
530621000000,鲁甸县,3,530600000000
530622000000,巧家县,3,530600000000
530623000000,盐津县,3,530600000000
530624000000,大关县,3,530600000000
530625000000,永善县,3,530600000000
530626000000,绥江县,3,530600000000
530627000000,镇雄县,3,530600000000
530628000000,彝良县,3,530600000000
530629000000,威信县,3,530600000000
530681000000,水富市,3,530600000000
530700000000,丽江市,2,530000000000
530702000000,古城区,3,530700000000
530721000000,玉龙纳西族自治县,3,530700000000
530722000000,永胜县,3,530700000000
530723000000,华坪县,3,530700000000
530724000000,宁蒗彝族自治县,3,530700000000
530800000000,普洱市,2,530000000000
530802000000,思茅区,3,530800000000
530821000000,宁洱哈尼族彝族自治县,3,530800000000
530822000000,墨江哈尼族自治县,3,530800000000
530823000000,景东彝族自治县,3,530800000000
530824000000,景谷傣族彝族自治县,3,530800000000
530825000000,镇沅彝族哈尼族拉祜族自治县,3,530800000000
530826000000,江城哈尼族彝族自治县,3,530800000000
530827000000,孟连傣族拉祜族佤族自治县,3,530800000000
530828000000,澜沧拉祜族自治县,3,530800000000
530829000000,西盟佤族自治县,3,530800000000
530900000000,临沧市,2,530000000000
530902000000,临翔区,3,530900000000
530921000000,凤庆县,3,530900000000
530922000000,云县,3,530900000000
530923000000,永德县,3,530900000000
530924000000,镇康县,3,530900000000
530925000000,双江拉祜族佤族布朗族傣族自治县,3,530900000000
530926000000,耿马傣族佤族自治县,3,530900000000
530927000000,沧源佤族自治县,3,530900000000
532300000000,楚雄彝族自治州,2,530000000000
532301000000,楚雄市,3,532300000000
532302000000,禄丰市,3,532300000000
532322000000,双柏县,3,532300000000
532323000000,牟定县,3,532300000000
532324000000,南华县,3,532300000000
532325000000,姚安县,3,532300000000
532326000000,大姚县,3,532300000000
532327000000,永仁县,3,532300000000
532328000000,元谋县,3,532300000000
532329000000,武定县,3,532300000000
532500000000,红河哈尼族彝族自治州,2,530000000000
532501000000,个旧市,3,532500000000
532502000000,开远市,3,532500000000
532503000000,蒙自市,3,532500000000
532504000000,弥勒市,3,532500000000
532523000000,屏边苗族自治县,3,532500000000
532524000000,建水县,3,532500000000
532525000000,石屏县,3,532500000000
532527000000,泸西县,3,532500000000
532528000000,元阳县,3,532500000000
532529000000,红河县,3,532500000000
532530000000,金平苗族瑶族傣族自治县,3,532500000000
532531000000,绿春县,3,532500000000
532532000000,河口瑶族自治县,3,532500000000
532600000000,文山壮族苗族自治州,2,530000000000
532601000000,文山市,3,532600000000
532622000000,砚山县,3,532600000000
532623000000,西畴县,3,532600000000
532624000000,麻栗坡县,3,532600000000
532625000000,马关县,3,532600000000
532626000000,丘北县,3,532600000000
532627000000,广南县,3,532600000000
532628000000,富宁县,3,532600000000
532800000000,西双版纳傣族自治州,2,530000000000
532801000000,景洪市,3,532800000000
532822000000,勐海县,3,532800000000
532823000000,勐腊县,3,532800000000
532900000000,大理白族自治州,2,530000000000
532901000000,大理市,3,532900000000
532922000000,漾濞彝族自治县,3,532900000000
532923000000,祥云县,3,532900000000
532924000000,宾川县,3,532900000000
532925000000,弥渡县,3,532900000000
532926000000,南涧彝族自治县,3,532900000000
532927000000,巍山彝族回族自治县,3,532900000000
532928000000,永平县,3,532900000000
532929000000,云龙县,3,532900000000
532930000000,洱源县,3,532900000000
532931000000,剑川县,3,532900000000
532932000000,鹤庆县,3,532900000000
533100000000,德宏傣族景颇族自治州,2,530000000000
533102000000,瑞丽市,3,533100000000
533103000000,芒市,3,533100000000
533122000000,梁河县,3,533100000000
533123000000,盈江县,3,533100000000
533124000000,陇川县,3,533100000000
533300000000,怒江傈僳族自治州,2,530000000000
533301000000,泸水市,3,533300000000
533323000000,福贡县,3,533300000000
533324000000,贡山独龙族怒族自治县,3,533300000000
533325000000,兰坪白族普米族自治县,3,533300000000
533400000000,迪庆藏族自治州,2,530000000000
533401000000,香格里拉市,3,533400000000
533422000000,德钦县,3,533400000000
533423000000,维西傈僳族自治县,3,533400000000
540000000000,西藏自治区,1,
540100000000,拉萨市,2,540000000000
540102000000,城关区,3,540100000000
540103000000,堆龙德庆区,3,540100000000
540104000000,达孜区,3,540100000000
540121000000,林周县,3,540100000000
540122000000,当雄县,3,540100000000
540123000000,尼木县,3,540100000000
540124000000,曲水县,3,540100000000
540127000000,墨竹工卡县,3,540100000000
540200000000,日喀则市,2,540000000000
540202000000,桑珠孜区,3,540200000000
540221000000,南木林县,3,540200000000
540222000000,江孜县,3,540200000000
540223000000,定日县,3,540200000000
540224000000,萨迦县,3,540200000000
540225000000,拉孜县,3,540200000000
540226000000,昂仁县,3,540200000000
540227000000,谢通门县,3,540200000000
540228000000,白朗县,3,540200000000
540229000000,仁布县,3,540200000000
540230000000,康马县,3,540200000000
540231000000,定结县,3,540200000000
540232000000,仲巴县,3,540200000000
540233000000,亚东县,3,540200000000
540234000000,吉隆县,3,540200000000
540235000000,聂拉木县,3,540200000000
540236000000,萨嘎县,3,540200000000
540237000000,岗巴县,3,540200000000
540300000000,昌都市,2,540000000000
540302000000,卡若区,3,540300000000
540321000000,江达县,3,540300000000
540322000000,贡觉县,3,540300000000
540323000000,类乌齐县,3,540300000000
540324000000,丁青县,3,540300000000
540325000000,察雅县,3,540300000000
540326000000,八宿县,3,540300000000
540327000000,左贡县,3,540300000000
540328000000,芒康县,3,540300000000
540329000000,洛隆县,3,540300000000
540330000000,边坝县,3,540300000000
540400000000,林芝市,2,540000000000
540402000000,巴宜区,3,540400000000
540421000000,工布江达县,3,540400000000
540423000000,墨脱县,3,540400000000
540424000000,波密县,3,540400000000
540425000000,察隅县,3,540400000000
540426000000,朗县,3,540400000000
540481000000,米林市,3,540400000000
540500000000,山南市,2,540000000000
540502000000,乃东区,3,540500000000
540521000000,扎囊县,3,540500000000
540522000000,贡嘎县,3,540500000000
540523000000,桑日县,3,540500000000
540524000000,琼结县,3,540500000000
540525000000,曲松县,3,540500000000
540526000000,措美县,3,540500000000
540527000000,洛扎县,3,540500000000
540528000000,加查县,3,540500000000
540529000000,隆子县,3,540500000000
540531000000,浪卡子县,3,540500000000
540581000000,错那市,3,540500000000
540600000000,那曲市,2,540000000000
540602000000,色尼区,3,540600000000
540621000000,嘉黎县,3,540600000000
540622000000,比如县,3,540600000000
540623000000,聂荣县,3,540600000000
540624000000,安多县,3,540600000000
540625000000,申扎县,3,540600000000
540626000000,索县,3,540600000000
540627000000,班戈县,3,540600000000
540628000000,巴青县,3,540600000000
540629000000,尼玛县,3,540600000000
540630000000,双湖县,3,540600000000
542500000000,阿里地区,2,540000000000
542521000000,普兰县,3,542500000000
542522000000,札达县,3,542500000000
542523000000,噶尔县,3,542500000000
542524000000,日土县,3,542500000000
542525000000,革吉县,3,542500000000
542526000000,改则县,3,542500000000
542527000000,措勤县,3,542500000000
610000000000,陕西省,1,
610100000000,西安市,2,610000000000
610102000000,新城区,3,610100000000
610103000000,碑林区,3,610100000000
610104000000,莲湖区,3,610100000000
610111000000,灞桥区,3,610100000000
610112000000,未央区,3,610100000000
610113000000,雁塔区,3,610100000000
610114000000,阎良区,3,610100000000
610115000000,临潼区,3,610100000000
610116000000,长安区,3,610100000000
610117000000,高陵区,3,610100000000
610118000000,鄠邑区,3,610100000000
610122000000,蓝田县,3,610100000000
610124000000,周至县,3,610100000000
610200000000,铜川市,2,610000000000
610202000000,王益区,3,610200000000
610203000000,印台区,3,610200000000
610204000000,耀州区,3,610200000000
610222000000,宜君县,3,610200000000
610300000000,宝鸡市,2,610000000000
610302000000,渭滨区,3,610300000000
610303000000,金台区,3,610300000000
610304000000,陈仓区,3,610300000000
610305000000,凤翔区,3,610300000000
610323000000,岐山县,3,610300000000
610324000000,扶风县,3,610300000000
610326000000,眉县,3,610300000000
610327000000,陇县,3,610300000000
610328000000,千阳县,3,610300000000
610329000000,麟游县,3,610300000000
610330000000,凤县,3,610300000000
610331000000,太白县,3,610300000000
610400000000,咸阳市,2,610000000000
610402000000,秦都区,3,610400000000
610403000000,杨陵区,3,610400000000
610404000000,渭城区,3,610400000000
610422000000,三原县,3,610400000000
610423000000,泾阳县,3,610400000000
610424000000,乾县,3,610400000000
610425000000,礼泉县,3,610400000000
610426000000,永寿县,3,610400000000
610428000000,长武县,3,610400000000
610429000000,旬邑县,3,610400000000
610430000000,淳化县,3,610400000000
610431000000,武功县,3,610400000000
610481000000,兴平市,3,610400000000
610482000000,彬州市,3,610400000000
610500000000,渭南市,2,610000000000
610502000000,临渭区,3,610500000000
610503000000,华州区,3,610500000000
610522000000,潼关县,3,610500000000
610523000000,大荔县,3,610500000000
610524000000,合阳县,3,610500000000
610525000000,澄城县,3,610500000000
610526000000,蒲城县,3,610500000000
610527000000,白水县,3,610500000000
610528000000,富平县,3,610500000000
610581000000,韩城市,3,610500000000
610582000000,华阴市,3,610500000000
610600000000,延安市,2,610000000000
610602000000,宝塔区,3,610600000000
610603000000,安塞区,3,610600000000
610621000000,延长县,3,610600000000
610622000000,延川县,3,610600000000
610625000000,志丹县,3,610600000000
610626000000,吴起县,3,610600000000
610627000000,甘泉县,3,610600000000
610628000000,富县,3,610600000000
610629000000,洛川县,3,610600000000
610630000000,宜川县,3,610600000000
610631000000,黄龙县,3,610600000000
610632000000,黄陵县,3,610600000000
610681000000,子长市,3,610600000000
610700000000,汉中市,2,610000000000
610702000000,汉台区,3,610700000000
610703000000,南郑区,3,610700000000
610722000000,城固县,3,610700000000
610723000000,洋县,3,610700000000
610724000000,西乡县,3,610700000000
610725000000,勉县,3,610700000000
610726000000,宁强县,3,610700000000
610727000000,略阳县,3,610700000000
610728000000,镇巴县,3,610700000000
610729000000,留坝县,3,610700000000
610730000000,佛坪县,3,610700000000
610800000000,榆林市,2,610000000000
610802000000,榆阳区,3,610800000000
610803000000,横山区,3,610800000000
610822000000,府谷县,3,610800000000
610824000000,靖边县,3,610800000000
610825000000,定边县,3,610800000000
610826000000,绥德县,3,610800000000
610827000000,米脂县,3,610800000000
610828000000,佳县,3,610800000000
610829000000,吴堡县,3,610800000000
610830000000,清涧县,3,610800000000
610831000000,子洲县,3,610800000000
610881000000,神木市,3,610800000000
610900000000,安康市,2,610000000000
610902000000,汉滨区,3,610900000000
610921000000,汉阴县,3,610900000000
610922000000,石泉县,3,610900000000
610923000000,宁陕县,3,610900000000
610924000000,紫阳县,3,610900000000
610925000000,岚皋县,3,610900000000
610926000000,平利县,3,610900000000
610927000000,镇坪县,3,610900000000
610929000000,白河县,3,610900000000
610981000000,旬阳市,3,610900000000
611000000000,商洛市,2,610000000000
611002000000,商州区,3,611000000000
611021000000,洛南县,3,611000000000
611022000000,丹凤县,3,611000000000
611023000000,商南县,3,611000000000
611024000000,山阳县,3,611000000000
611025000000,镇安县,3,611000000000
611026000000,柞水县,3,611000000000
620000000000,甘肃省,1,
620100000000,兰州市,2,620000000000
620102000000,城关区,3,620100000000
620103000000,七里河区,3,620100000000
620104000000,西固区,3,620100000000
620105000000,安宁区,3,620100000000
620111000000,红古区,3,620100000000
620121000000,永登县,3,620100000000
620122000000,皋兰县,3,620100000000
620123000000,榆中县,3,620100000000
620200000000,嘉峪关市,2,620000000000
620300000000,金昌市,2,620000000000
620302000000,金川区,3,620300000000
620321000000,永昌县,3,620300000000
620400000000,白银市,2,620000000000
620402000000,白银区,3,620400000000
620403000000,平川区,3,620400000000
620421000000,靖远县,3,620400000000
620422000000,会宁县,3,620400000000
620423000000,景泰县,3,620400000000
620500000000,天水市,2,620000000000
620502000000,秦州区,3,620500000000
620503000000,麦积区,3,620500000000
620521000000,清水县,3,620500000000
620522000000,秦安县,3,620500000000
620523000000,甘谷县,3,620500000000
620524000000,武山县,3,620500000000
620525000000,张家川回族自治县,3,620500000000
620600000000,武威市,2,620000000000
620602000000,凉州区,3,620600000000
620621000000,民勤县,3,620600000000
620622000000,古浪县,3,620600000000
620623000000,天祝藏族自治县,3,620600000000
620700000000,张掖市,2,620000000000
620702000000,甘州区,3,620700000000
620721000000,肃南裕固族自治县,3,620700000000
620722000000,民乐县,3,620700000000
620723000000,临泽县,3,620700000000
620724000000,高台县,3,620700000000
620725000000,山丹县,3,620700000000
620800000000,平凉市,2,620000000000
620802000000,崆峒区,3,620800000000
620821000000,泾川县,3,620800000000
620822000000,灵台县,3,620800000000
620823000000,崇信县,3,620800000000
620825000000,庄浪县,3,620800000000
620826000000,静宁县,3,620800000000
620881000000,华亭市,3,620800000000
620900000000,酒泉市,2,620000000000
620902000000,肃州区,3,620900000000
620921000000,金塔县,3,620900000000
620922000000,瓜州县,3,620900000000
620923000000,肃北蒙古族自治县,3,620900000000
620924000000,阿克塞哈萨克族自治县,3,620900000000
620981000000,玉门市,3,620900000000
620982000000,敦煌市,3,620900000000
621000000000,庆阳市,2,620000000000
621002000000,西峰区,3,621000000000
621021000000,庆城县,3,621000000000
621022000000,环县,3,621000000000
621023000000,华池县,3,621000000000
621024000000,合水县,3,621000000000
621025000000,正宁县,3,621000000000
621026000000,宁县,3,621000000000
621027000000,镇原县,3,621000000000
621100000000,定西市,2,620000000000
621102000000,安定区,3,621100000000
621121000000,通渭县,3,621100000000
621122000000,陇西县,3,621100000000
621123000000,渭源县,3,621100000000
621124000000,临洮县,3,621100000000
621125000000,漳县,3,621100000000
621126000000,岷县,3,621100000000
621200000000,陇南市,2,620000000000
621202000000,武都区,3,621200000000
621221000000,成县,3,621200000000
621222000000,文县,3,621200000000
621223000000,宕昌县,3,621200000000
621224000000,康县,3,621200000000
621225000000,西和县,3,621200000000
621226000000,礼县,3,621200000000
621227000000,徽县,3,621200000000
621228000000,两当县,3,621200000000
622900000000,临夏回族自治州,2,620000000000
622901000000,临夏市,3,622900000000
622921000000,临夏县,3,622900000000
622922000000,康乐县,3,622900000000
622923000000,永靖县,3,622900000000
622924000000,广河县,3,622900000000
622925000000,和政县,3,622900000000
622926000000,东乡族自治县,3,622900000000
622927000000,积石山保安族东乡族撒拉族自治县,3,622900000000
623000000000,甘南藏族自治州,2,620000000000
623001000000,合作市,3,623000000000
623021000000,临潭县,3,623000000000
623022000000,卓尼县,3,623000000000
623023000000,舟曲县,3,623000000000
623024000000,迭部县,3,623000000000
623025000000,玛曲县,3,623000000000
623026000000,碌曲县,3,623000000000
623027000000,夏河县,3,623000000000
630000000000,青海省,1,
630100000000,西宁市,2,630000000000
630102000000,城东区,3,630100000000
630103000000,城中区,3,630100000000
630104000000,城西区,3,630100000000
630105000000,城北区,3,630100000000
630106000000,湟中区,3,630100000000
630121000000,大通回族土族自治县,3,630100000000
630123000000,湟源县,3,630100000000
630200000000,海东市,2,630000000000
630202000000,乐都区,3,630200000000
630203000000,平安区,3,630200000000
630222000000,民和回族土族自治县,3,630200000000
630223000000,互助土族自治县,3,630200000000
630224000000,化隆回族自治县,3,630200000000
630225000000,循化撒拉族自治县,3,630200000000
632200000000,海北藏族自治州,2,630000000000
632221000000,门源回族自治县,3,632200000000
632222000000,祁连县,3,632200000000
632223000000,海晏县,3,632200000000
632224000000,刚察县,3,632200000000
632300000000,黄南藏族自治州,2,630000000000
632301000000,同仁市,3,632300000000
632322000000,尖扎县,3,632300000000
632323000000,泽库县,3,632300000000
632324000000,河南蒙古族自治县,3,632300000000
632500000000,海南藏族自治州,2,630000000000
632521000000,共和县,3,632500000000
632522000000,同德县,3,632500000000
632523000000,贵德县,3,632500000000
632524000000,兴海县,3,632500000000
632525000000,贵南县,3,632500000000
632600000000,果洛藏族自治州,2,630000000000
632621000000,玛沁县,3,632600000000
632622000000,班玛县,3,632600000000
632623000000,甘德县,3,632600000000
632624000000,达日县,3,632600000000
632625000000,久治县,3,632600000000
632626000000,玛多县,3,632600000000
632700000000,玉树藏族自治州,2,630000000000
632701000000,玉树市,3,632700000000
632722000000,杂多县,3,632700000000
632723000000,称多县,3,632700000000
632724000000,治多县,3,632700000000
632725000000,囊谦县,3,632700000000
632726000000,曲麻莱县,3,632700000000
632800000000,海西蒙古族藏族自治州,2,630000000000
632801000000,格尔木市,3,632800000000
632802000000,德令哈市,3,632800000000
632803000000,茫崖市,3,632800000000
632821000000,乌兰县,3,632800000000
632822000000,都兰县,3,632800000000
632823000000,天峻县,3,632800000000
640000000000,宁夏回族自治区,1,
640100000000,银川市,2,640000000000
640104000000,兴庆区,3,640100000000
640105000000,西夏区,3,640100000000
640106000000,金凤区,3,640100000000
640121000000,永宁县,3,640100000000
640122000000,贺兰县,3,640100000000
640181000000,灵武市,3,640100000000
640200000000,石嘴山市,2,640000000000
640202000000,大武口区,3,640200000000
640205000000,惠农区,3,640200000000
640221000000,平罗县,3,640200000000
640300000000,吴忠市,2,640000000000
640302000000,利通区,3,640300000000
640303000000,红寺堡区,3,640300000000
640323000000,盐池县,3,640300000000
640324000000,同心县,3,640300000000
640381000000,青铜峡市,3,640300000000
640400000000,固原市,2,640000000000
640402000000,原州区,3,640400000000
640422000000,西吉县,3,640400000000
640423000000,隆德县,3,640400000000
640424000000,泾源县,3,640400000000
640425000000,彭阳县,3,640400000000
640500000000,中卫市,2,640000000000
640502000000,沙坡头区,3,640500000000
640521000000,中宁县,3,640500000000
640522000000,海原县,3,640500000000
650000000000,新疆维吾尔自治区,1,
650100000000,乌鲁木齐市,2,650000000000
650102000000,天山区,3,650100000000
650103000000,沙依巴克区,3,650100000000
650104000000,新市区,3,650100000000
650105000000,水磨沟区,3,650100000000
650106000000,头屯河区,3,650100000000
650107000000,达坂城区,3,650100000000
650109000000,米东区,3,650100000000
650121000000,乌鲁木齐县,3,650100000000
650200000000,克拉玛依市,2,650000000000
650202000000,独山子区,3,650200000000
650203000000,克拉玛依区,3,650200000000
650204000000,白碱滩区,3,650200000000
650205000000,乌尔禾区,3,650200000000
650400000000,吐鲁番市,2,650000000000
650402000000,高昌区,3,650400000000
650421000000,鄯善县,3,650400000000
650422000000,托克逊县,3,650400000000
650500000000,哈密市,2,650000000000
650502000000,伊州区,3,650500000000
650521000000,巴里坤哈萨克自治县,3,650500000000
650522000000,伊吾县,3,650500000000
652300000000,昌吉回族自治州,2,650000000000
652301000000,昌吉市,3,652300000000
652302000000,阜康市,3,652300000000
652323000000,呼图壁县,3,652300000000
652324000000,玛纳斯县,3,652300000000
652325000000,奇台县,3,652300000000
652327000000,吉木萨尔县,3,652300000000
652328000000,木垒哈萨克自治县,3,652300000000
652700000000,博尔塔拉蒙古自治州,2,650000000000
652701000000,博乐市,3,652700000000
652702000000,阿拉山口市,3,652700000000
652722000000,精河县,3,652700000000
652723000000,温泉县,3,652700000000
652800000000,巴音郭楞蒙古自治州,2,650000000000
652801000000,库尔勒市,3,652800000000
652822000000,轮台县,3,652800000000
652823000000,尉犁县,3,652800000000
652824000000,若羌县,3,652800000000
652825000000,且末县,3,652800000000
652826000000,焉耆回族自治县,3,652800000000
652827000000,和静县,3,652800000000
652828000000,和硕县,3,652800000000
652829000000,博湖县,3,652800000000
652900000000,阿克苏地区,2,650000000000
652901000000,阿克苏市,3,652900000000
652902000000,库车市,3,652900000000
652922000000,温宿县,3,652900000000
652924000000,沙雅县,3,652900000000
652925000000,新和县,3,652900000000
652926000000,拜城县,3,652900000000
652927000000,乌什县,3,652900000000
652928000000,阿瓦提县,3,652900000000
652929000000,柯坪县,3,652900000000
653000000000,克孜勒苏柯尔克孜自治州,2,650000000000
653001000000,阿图什市,3,653000000000
653022000000,阿克陶县,3,653000000000
653023000000,阿合奇县,3,653000000000
653024000000,乌恰县,3,653000000000
653100000000,喀什地区,2,650000000000
653101000000,喀什市,3,653100000000
653121000000,疏附县,3,653100000000
653122000000,疏勒县,3,653100000000
653123000000,英吉沙县,3,653100000000
653124000000,泽普县,3,653100000000
653125000000,莎车县,3,653100000000
653126000000,叶城县,3,653100000000
653127000000,麦盖提县,3,653100000000
653128000000,岳普湖县,3,653100000000
653129000000,伽师县,3,653100000000
653130000000,巴楚县,3,653100000000
653131000000,塔什库尔干塔吉克自治县,3,653100000000
653132000000,岑岭县,3,653100000000
653200000000,和田地区,2,650000000000
653201000000,和田市,3,653200000000
653221000000,和田县,3,653200000000
653222000000,墨玉县,3,653200000000
653223000000,皮山县,3,653200000000
653224000000,洛浦县,3,653200000000
653225000000,策勒县,3,653200000000
653226000000,于田县,3,653200000000
653227000000,民丰县,3,653200000000
653228000000,和康县,3,653200000000
653229000000,和安县,3,653200000000
654000000000,伊犁哈萨克自治州,2,650000000000
654002000000,伊宁市,3,654000000000
654003000000,奎屯市,3,654000000000
654004000000,霍尔果斯市,3,654000000000
654021000000,伊宁县,3,654000000000
654022000000,察布查尔锡伯自治县,3,654000000000
654023000000,霍城县,3,654000000000
654024000000,巩留县,3,654000000000
654025000000,新源县,3,654000000000
654026000000,昭苏县,3,654000000000
654027000000,特克斯县,3,654000000000
654028000000,尼勒克县,3,654000000000
654200000000,塔城地区,2,650000000000
654201000000,塔城市,3,654200000000
654202000000,乌苏市,3,654200000000
654203000000,沙湾市,3,654200000000
654221000000,额敏县,3,654200000000
654224000000,托里县,3,654200000000
654225000000,裕民县,3,654200000000
654226000000,和布克赛尔蒙古自治县,3,654200000000
654300000000,阿勒泰地区,2,650000000000
654301000000,阿勒泰市,3,654300000000
654321000000,布尔津县,3,654300000000
654322000000,富蕴县,3,654300000000
654323000000,福海县,3,654300000000
654324000000,哈巴河县,3,654300000000
654325000000,青河县,3,654300000000
654326000000,吉木乃县,3,654300000000
659001000000,石河子市,3,650000000000
659002000000,阿拉尔市,3,650000000000
659003000000,图木舒克市,3,650000000000
659004000000,五家渠市,3,650000000000
659005000000,北屯市,3,650000000000
659006000000,铁门关市,3,650000000000
659007000000,双河市,3,650000000000
659008000000,可克达拉市,3,650000000000
659009000000,昆玉市,3,650000000000
659010000000,胡杨河市,3,650000000000
659011000000,新星市,3,650000000000
659012000000,白杨市,3,650000000000
659013000000,草湖市,3,650000000000
710000000000,台湾省,1,
810000000000,香港特别行政区,1,
820000000000,澳门特别行政区,1,
