township_code,township_name,county_code,county_name
532531206000,三猛乡,532531000000,绿春县
532532100000,河口镇,532532000000,河口瑶族自治县
532532101000,南溪镇,532532000000,河口瑶族自治县
532532200000,老范寨乡,532532000000,河口瑶族自治县
532532201000,桥头苗族壮族乡,532532000000,河口瑶族自治县
532532202000,瑶山乡,532532000000,河口瑶族自治县
532532203000,莲花滩乡,532532000000,河口瑶族自治县
532601001000,开化街道,532601000000,文山市
532601002000,卧龙街道,532601000000,文山市
532601003000,新平街道,532601000000,文山市
532601102000,古木镇,532601000000,文山市
532601103000,平坝镇,532601000000,文山市
532601104000,马塘镇,532601000000,文山市
532601105000,德厚镇,532601000000,文山市
532601106000,小街镇,532601000000,文山市
532601107000,薄竹镇,532601000000,文山市
532601108000,追栗街镇,532601000000,文山市
532601200000,东山彝族乡,532601000000,文山市
532601201000,柳井彝族乡,532601000000,文山市
532601202000,新街乡,532601000000,文山市
532601203000,喜古乡,532601000000,文山市
532601204000,坝心彝族乡,532601000000,文山市
532601205000,秉烈彝族乡,532601000000,文山市
532601206000,红甸回族乡,532601000000,文山市
532622100000,江那镇,532622000000,砚山县
532622101000,平远镇,532622000000,砚山县
532622102000,稼依镇,532622000000,砚山县
532622103000,阿猛镇,532622000000,砚山县
532622200000,阿舍彝族乡,532622000000,砚山县
532622201000,维摩彝族乡,532622000000,砚山县
532622202000,盘龙彝族乡,532622000000,砚山县
532622203000,八嘎乡,532622000000,砚山县
532622204000,者腊乡,532622000000,砚山县
532622205000,蚌峨乡,532622000000,砚山县
532622207000,干河彝族乡,532622000000,砚山县
532623100000,西洒镇,532623000000,西畴县
532623101000,兴街镇,532623000000,西畴县
532623200000,蚌谷乡,532623000000,西畴县
532623201000,莲花塘乡,532623000000,西畴县
532623202000,新马街乡,532623000000,西畴县
532623203000,柏林乡,532623000000,西畴县
532623204000,法斗乡,532623000000,西畴县
532623205000,董马乡,532623000000,西畴县
532623206000,鸡街乡,532623000000,西畴县
532624100000,麻栗镇,532624000000,麻栗坡县
532624101000,大坪镇,532624000000,麻栗坡县
532624102000,董干镇,532624000000,麻栗坡县
532624103000,天保镇,532624000000,麻栗坡县
532624201000,猛硐瑶族乡,532624000000,麻栗坡县
532624202000,下金厂乡,532624000000,麻栗坡县
532624203000,八布乡,532624000000,麻栗坡县
532624204000,六河乡,532624000000,麻栗坡县
532624205000,杨万乡,532624000000,麻栗坡县
532624206000,铁厂乡,532624000000,麻栗坡县
532624207000,马街乡,532624000000,麻栗坡县
532625100000,马白镇,532625000000,马关县
532625101000,八寨镇,532625000000,马关县
532625102000,仁和镇,532625000000,马关县
532625103000,木厂镇,532625000000,马关县
532625104000,夹寒箐镇,532625000000,马关县
532625105000,小坝子镇,532625000000,马关县
532625106000,都龙镇,532625000000,马关县
532625107000,金厂镇,532625000000,马关县
532625108000,坡脚镇,532625000000,马关县
532625200000,南捞乡,532625000000,马关县
532625201000,大栗树乡,532625000000,马关县
532625202000,篾厂乡,532625000000,马关县
532625203000,古林箐乡,532625000000,马关县
532626100000,锦屏镇,532626000000,丘北县
532626101000,曰者镇,532626000000,丘北县
532626102000,双龙营镇,532626000000,丘北县
532626200000,八道哨彝族乡,532626000000,丘北县
532626201000,天星乡,532626000000,丘北县
532626202000,平寨乡,532626000000,丘北县
532626203000,树皮彝族乡,532626000000,丘北县
532626204000,腻脚彝族乡,532626000000,丘北县
532626205000,新店彝族乡,532626000000,丘北县
532626206000,舍得彝族乡,532626000000,丘北县
532626207000,官寨乡,532626000000,丘北县
532626209000,温浏乡,532626000000,丘北县
532627100000,莲城镇,532627000000,广南县
532627101000,八宝镇,532627000000,广南县
532627102000,南屏镇,532627000000,广南县
532627103000,珠街镇,532627000000,广南县
532627104000,那洒镇,532627000000,广南县
532627105000,珠琳镇,532627000000,广南县
532627106000,坝美镇,532627000000,广南县
532627201000,董堡乡,532627000000,广南县
532627202000,旧莫乡,532627000000,广南县
532627203000,杨柳井乡,532627000000,广南县
532627204000,板蚌乡,532627000000,广南县
532627205000,曙光乡,532627000000,广南县
532627206000,黑支果乡,532627000000,广南县
532627207000,篆角乡,532627000000,广南县
532627208000,五珠乡,532627000000,广南县
532627209000,者兔乡,532627000000,广南县
532627210000,者太乡,532627000000,广南县
532627211000,底圩乡,532627000000,广南县
532628100000,新华镇,532628000000,富宁县
532628101000,归朝镇,532628000000,富宁县
532628102000,剥隘镇,532628000000,富宁县
532628103000,里达镇,532628000000,富宁县
532628104000,田蓬镇,532628000000,富宁县
532628105000,木央镇,532628000000,富宁县
532628200000,板仑乡,532628000000,富宁县
532628201000,谷拉乡,532628000000,富宁县
532628202000,者桑乡,532628000000,富宁县
532628203000,那能乡,532628000000,富宁县
532628204000,洞波瑶族乡,532628000000,富宁县
532628205000,阿用乡,532628000000,富宁县
532628206000,花甲乡,532628000000,富宁县
532801001000,允景洪街道,532801000000,景洪市
532801002000,江北街道,532801000000,景洪市
532801003000,嘎洒街道,532801000000,景洪市
532801004000,嘎栋街道,532801000000,景洪市
532801005000,曼弄枫街道,532801000000,景洪市
532801102000,勐龙镇,532801000000,景洪市
532801103000,勐罕镇,532801000000,景洪市
532801104000,勐养镇,532801000000,景洪市
532801105000,普文镇,532801000000,景洪市
532801106000,东风镇,532801000000,景洪市
532801202000,景哈哈尼族乡,532801000000,景洪市
532801203000,景讷乡,532801000000,景洪市
532801204000,大渡岗乡,532801000000,景洪市
532801205000,勐旺乡,532801000000,景洪市
532801206000,基诺山基诺族乡,532801000000,景洪市
532822100000,勐海镇,532822000000,勐海县
532822101000,打洛镇,532822000000,勐海县
532822103000,勐遮镇,532822000000,勐海县
532822104000,勐混镇,532822000000,勐海县
532822105000,勐满镇,532822000000,勐海县
532822106000,勐阿镇,532822000000,勐海县
532822201000,勐宋乡,532822000000,勐海县
532822203000,勐往乡,532822000000,勐海县
532822205000,格朗和哈尼族乡,532822000000,勐海县
532822206000,布朗山布朗族乡,532822000000,勐海县
532822209000,西定哈尼族布朗族乡,532822000000,勐海县
532823100000,勐腊镇,532823000000,勐腊县
532823101000,勐捧镇,532823000000,勐腊县
532823102000,勐满镇,532823000000,勐腊县
532823103000,勐仑镇,532823000000,勐腊县
532823104000,磨憨镇,532823000000,勐腊县
532823105000,勐伴镇,532823000000,勐腊县
532823106000,关累镇,532823000000,勐腊县
532823107000,易武镇,532823000000,勐腊县
532823204000,象明彝族乡,532823000000,勐腊县
532823205000,瑶区瑶族乡,532823000000,勐腊县
532901001000,下关街道,532901000000,大理市
532901002000,太和街道,532901000000,大理市
532901003000,满江街道,532901000000,大理市
532901101000,大理镇,532901000000,大理市
532901102000,凤仪镇,532901000000,大理市
532901103000,喜洲镇,532901000000,大理市
532901104000,海东镇,532901000000,大理市
532901105000,挖色镇,532901000000,大理市
532901106000,湾桥镇,532901000000,大理市
532901107000,银桥镇,532901000000,大理市
532901109000,双廊镇,532901000000,大理市
532901110000,上关镇,532901000000,大理市
532901190000,下关镇（撤销）,532901000000,大理市
532901200000,太邑彝族乡,532901000000,大理市
532922101000,苍山西镇,532922000000,漾濞彝族自治县
532922102000,漾江镇,532922000000,漾濞彝族自治县
532922104000,平坡镇,532922000000,漾濞彝族自治县
532922105000,顺濞镇,532922000000,漾濞彝族自治县
532922201000,富恒乡,532922000000,漾濞彝族自治县
532922202000,太平乡,532922000000,漾濞彝族自治县
532922204000,瓦厂乡,532922000000,漾濞彝族自治县
532922205000,龙潭乡,532922000000,漾濞彝族自治县
532922206000,鸡街乡,532922000000,漾濞彝族自治县
532923100000,祥城镇,532923000000,祥云县
532923101000,云南驿镇,532923000000,祥云县
532923102000,下庄镇,532923000000,祥云县
532923103000,刘厂镇,532923000000,祥云县
532923104000,禾甸镇,532923000000,祥云县
532923105000,沙龙镇,532923000000,祥云县
532923106000,米甸镇,532923000000,祥云县
532923107000,普淜镇,532923000000,祥云县
532923203000,鹿鸣乡,532923000000,祥云县
532923204000,东山彝族乡,532923000000,祥云县
532924100000,金牛镇,532924000000,宾川县
532924101000,宾居镇,532924000000,宾川县
532924102000,州城镇,532924000000,宾川县
532924104000,鸡足山镇,532924000000,宾川县
532924105000,力角镇,532924000000,宾川县
532924107000,乔甸镇,532924000000,宾川县
532924108000,大营镇,532924000000,宾川县
532924109000,平川镇,532924000000,宾川县
532924200000,钟英傈僳族彝族乡,532924000000,宾川县
532924202000,拉乌彝族乡,532924000000,宾川县
532925100000,弥城镇,532925000000,弥渡县
532925101000,红岩镇,532925000000,弥渡县
532925102000,新街镇,532925000000,弥渡县
532925103000,寅街镇,532925000000,弥渡县
532925104000,苴力镇,532925000000,弥渡县
532925105000,密祉镇,532925000000,弥渡县
532925203000,德苴乡,532925000000,弥渡县
532925204000,牛街彝族乡,532925000000,弥渡县
532926100000,南涧镇,532926000000,南涧彝族自治县
532926101000,小湾东镇,532926000000,南涧彝族自治县
532926103000,宝华镇,532926000000,南涧彝族自治县
532926104000,公郎镇,532926000000,南涧彝族自治县
532926105000,无量山镇,532926000000,南涧彝族自治县
532926201000,拥翠乡,532926000000,南涧彝族自治县
532926202000,乐秋乡,532926000000,南涧彝族自治县
532926203000,碧溪乡,532926000000,南涧彝族自治县
532927100000,南诏镇,532927000000,巍山彝族回族自治县
532927101000,庙街镇,532927000000,巍山彝族回族自治县
532927102000,大仓镇,532927000000,巍山彝族回族自治县
532927103000,永建镇,532927000000,巍山彝族回族自治县
532927200000,巍宝山乡,532927000000,巍山彝族回族自治县
532927201000,马鞍山乡,532927000000,巍山彝族回族自治县
532927202000,紫金乡,532927000000,巍山彝族回族自治县
532927203000,五印乡,532927000000,巍山彝族回族自治县
532927204000,牛街乡,532927000000,巍山彝族回族自治县
532927206000,青华乡,532927000000,巍山彝族回族自治县
532928100000,博南镇,532928000000,永平县
532928102000,杉阳镇,532928000000,永平县
532928103000,龙街镇,532928000000,永平县
532928200000,龙门乡,532928000000,永平县
532928202000,厂街彝族乡,532928000000,永平县
532928203000,水泄彝族乡,532928000000,永平县
532928204000,北斗彝族乡,532928000000,永平县
532929100000,诺邓镇,532929000000,云龙县
532929101000,功果桥镇,532929000000,云龙县
532929102000,漕涧镇,532929000000,云龙县
532929103000,白石镇,532929000000,云龙县
532929201000,宝丰乡,532929000000,云龙县
532929202000,关坪乡,532929000000,云龙县
532929203000,团结彝族乡,532929000000,云龙县
532929204000,长新乡,532929000000,云龙县
532929205000,检槽乡,532929000000,云龙县
532929206000,苗尾傈僳族乡,532929000000,云龙县
532929207000,民建乡,532929000000,云龙县
532930100000,茈碧湖镇,532930000000,洱源县
532930103000,邓川镇,532930000000,洱源县
532930104000,右所镇,532930000000,洱源县
532930105000,三营镇,532930000000,洱源县
532930106000,凤羽镇,532930000000,洱源县
532930107000,乔后镇,532930000000,洱源县
532930201000,牛街乡,532930000000,洱源县
532930202000,炼铁乡,532930000000,洱源县
532930203000,西山乡,532930000000,洱源县
532931100000,金华镇,532931000000,剑川县
532931102000,甸南镇,532931000000,剑川县
532931103000,马登镇,532931000000,剑川县
532931104000,沙溪镇,532931000000,剑川县
532931105000,老君山镇,532931000000,剑川县
532931200000,羊岑乡,532931000000,剑川县
532931202000,弥沙乡,532931000000,剑川县
532931203000,象图乡,532931000000,剑川县
532932100000,云鹤镇,532932000000,鹤庆县
532932101000,辛屯镇,532932000000,鹤庆县
532932102000,松桂镇,532932000000,鹤庆县
532932103000,黄坪镇,532932000000,鹤庆县
532932104000,草海镇,532932000000,鹤庆县
532932105000,西邑镇,532932000000,鹤庆县
532932106000,龙开口镇,532932000000,鹤庆县
532932200000,金墩乡,532932000000,鹤庆县
532932202000,六合彝族乡,532932000000,鹤庆县
533102001000,勐卯街道,533102000000,瑞丽市
533102101000,畹町镇,533102000000,瑞丽市
533102102000,弄岛镇,533102000000,瑞丽市
533102103000,姐相镇,533102000000,瑞丽市
533102202000,户育乡,533102000000,瑞丽市
533102203000,勐秀乡,533102000000,瑞丽市
533103001000,勐焕街道,533103000000,芒市
533103107000,芒市镇,533103000000,芒市
533103108000,风平镇,533103000000,芒市
533103109000,勐戛镇,533103000000,芒市
533103110000,芒海镇,533103000000,芒市
533103111000,遮放镇,533103000000,芒市
533103208000,三台山德昂族乡,533103000000,芒市
533103210000,江东乡,533103000000,芒市
533103211000,轩岗乡,533103000000,芒市
533103212000,中山乡,533103000000,芒市
533103213000,西山乡,533103000000,芒市
533103214000,五岔路乡,533103000000,芒市
533122100000,遮岛镇,533122000000,梁河县
533122101000,芒东镇,533122000000,梁河县
533122102000,勐养镇,533122000000,梁河县
533122200000,平山乡,533122000000,梁河县
533122201000,小厂乡,533122000000,梁河县
533122202000,大厂乡,533122000000,梁河县
533122204000,九保阿昌族乡,533122000000,梁河县
533122205000,曩宋阿昌族乡,533122000000,梁河县
533122206000,河西乡,533122000000,梁河县
533123100000,平原镇,533123000000,盈江县
533123101000,旧城镇,533123000000,盈江县
533123102000,那邦镇,533123000000,盈江县
533123103000,太平镇,533123000000,盈江县
533123104000,弄璋镇,533123000000,盈江县
533123105000,盏西镇,533123000000,盈江县
533123106000,卡场镇,533123000000,盈江县
533123107000,昔马镇,533123000000,盈江县
533123205000,新城乡,533123000000,盈江县
533123206000,油松岭乡,533123000000,盈江县
533123207000,芒章乡,533123000000,盈江县
533123209000,姐那乡,533123000000,盈江县
533123210000,苏典傈僳族乡,533123000000,盈江县
533123211000,勐弄乡,533123000000,盈江县
533123214000,铜壁关乡,533123000000,盈江县
533124100000,章凤镇,533124000000,陇川县
533124101000,陇把镇,533124000000,陇川县
533124102000,景罕镇,533124000000,陇川县
533124103000,城子镇,533124000000,陇川县
533124200000,户撒阿昌族乡,533124000000,陇川县
533124201000,护国乡,533124000000,陇川县
533124202000,清平乡,533124000000,陇川县
533124204000,王子树乡,533124000000,陇川县
533124207000,勐约乡,533124000000,陇川县
533301001000,六库街道,533301000000,泸水市
533301002000,大练地街道,533301000000,泸水市
533301100000,鲁掌镇,533301000000,泸水市
533301102000,片马镇,533301000000,泸水市
533301103000,上江镇,533301000000,泸水市
533301104000,老窝镇,533301000000,泸水市
533301105000,大兴地镇,533301000000,泸水市
533301200000,称杆乡,533301000000,泸水市
533301201000,古登乡,533301000000,泸水市
533301202000,洛本卓白族乡,533301000000,泸水市
533323100000,上帕镇,533323000000,福贡县
533323200000,匹河怒族乡,533323000000,福贡县
533323201000,子里甲乡,533323000000,福贡县
533323202000,架科底乡,533323000000,福贡县
533323203000,鹿马登乡,533323000000,福贡县
533323204000,石月亮乡,533323000000,福贡县
533323205000,马吉乡,533323000000,福贡县
533324100000,茨开镇,533324000000,贡山独龙族怒族自治县
533324101000,丙中洛镇,533324000000,贡山独龙族怒族自治县
533324201000,捧当乡,533324000000,贡山独龙族怒族自治县
533324202000,普拉底乡,533324000000,贡山独龙族怒族自治县
533324203000,独龙江乡,533324000000,贡山独龙族怒族自治县
533325001000,金顶街道,533325000000,兰坪白族普米族自治县
533325002000,翠屏街道,533325000000,兰坪白族普米族自治县
533325101000,啦井镇,533325000000,兰坪白族普米族自治县
533325102000,营盘镇,533325000000,兰坪白族普米族自治县
533325103000,通甸镇,533325000000,兰坪白族普米族自治县
533325201000,河西乡,533325000000,兰坪白族普米族自治县
533325202000,中排乡,533325000000,兰坪白族普米族自治县
533325203000,石登乡,533325000000,兰坪白族普米族自治县
533325204000,兔峨乡,533325000000,兰坪白族普米族自治县
533401100000,建塘镇,533401000000,香格里拉市
533401101000,虎跳峡镇,533401000000,香格里拉市
533401102000,金江镇,533401000000,香格里拉市
533401103000,小中甸镇,533401000000,香格里拉市
533401200000,上江乡,533401000000,香格里拉市
533401202000,三坝纳西族乡,533401000000,香格里拉市
533401203000,洛吉乡,533401000000,香格里拉市
533401205000,尼西乡,533401000000,香格里拉市
533401206000,格咱乡,533401000000,香格里拉市
533401207000,东旺乡,533401000000,香格里拉市
533401208000,五境乡,533401000000,香格里拉市
533422100000,升平镇,533422000000,德钦县
533422101000,奔子栏镇,533422000000,德钦县
533422102000,叶枝镇,533422000000,德钦县
533422200000,佛山乡,533422000000,德钦县
533422201000,云岭乡,533422000000,德钦县
533422202000,燕门乡,533422000000,德钦县
533422203000,拖顶傈僳族乡,533422000000,德钦县
533422204000,霞若傈僳族乡,533422000000,德钦县
533422206000,羊拉乡,533422000000,德钦县
533422207000,巴迪乡,533422000000,德钦县
533423100000,保和镇,533423000000,维西傈僳族自治县
533423101000,塔城镇,533423000000,维西傈僳族自治县
533423200000,永春乡,533423000000,维西傈僳族自治县
533423201000,攀天阁乡,533423000000,维西傈僳族自治县
533423202000,白济汛乡,533423000000,维西傈僳族自治县
533423203000,康普乡,533423000000,维西傈僳族自治县
533423207000,中路乡,533423000000,维西傈僳族自治县
533423208000,维登乡,533423000000,维西傈僳族自治县
540102002000,八廓街道,540102000000,城关区
540102003000,吉日街道,540102000000,城关区
540102004000,吉崩岗街道,540102000000,城关区
540102005000,扎细街道,540102000000,城关区
540102006000,功德林街道,540102000000,城关区
540102007000,嘎玛贡桑街道,540102000000,城关区
540102008000,两岛街道,540102000000,城关区
540102009000,金珠西路街道,540102000000,城关区
540102010000,蔡公堂街道,540102000000,城关区
540102011000,夺底街道,540102000000,城关区
540102012000,娘热街道,540102000000,城关区
540102013000,纳金街道,540102000000,城关区
540102014000,慈觉林街道,540102000000,城关区
540102015000,塔玛街道,540102000000,城关区
540102016000,八一街道,540102000000,城关区
540103001000,东嘎街道,540103000000,堆龙德庆区
540103002000,乃琼街道,540103000000,堆龙德庆区
540103003000,羊达街道,540103000000,堆龙德庆区
540103004000,柳梧街道,540103000000,堆龙德庆区
540103006000,热玛岗街道,540103000000,堆龙德庆区
540103007000,加玛街道,540103000000,堆龙德庆区
540103102000,古荣镇,540103000000,堆龙德庆区
540103103000,马镇,540103000000,堆龙德庆区
540103104000,德庆镇,540103000000,堆龙德庆区
540104100000,德庆镇,540104000000,达孜区
540104200000,塔杰乡,540104000000,达孜区
540104201000,章多乡,540104000000,达孜区
540104202000,唐嘎乡,540104000000,达孜区
540104203000,雪乡,540104000000,达孜区
540104204000,邦堆乡,540104000000,达孜区
540121100000,甘丹曲果镇,540121000000,林周县
540121101000,强嘎镇,540121000000,林周县
540121102000,边交林镇,540121000000,林周县
540121103000,唐古镇,540121000000,林周县
540121200000,春堆乡,540121000000,林周县
540121201000,松盘乡,540121000000,林周县
540121204000,江热夏乡,540121000000,林周县
540121205000,卡孜乡,540121000000,林周县
540121206000,旁多乡,540121000000,林周县
540121208000,阿朗乡,540121000000,林周县
540122100000,当曲卡镇,540122000000,当雄县
540122101000,羊八井镇,540122000000,当雄县
540122102000,纳木湖镇,540122000000,当雄县
540122200000,格达乡,540122000000,当雄县
540122201000,宁中乡,540122000000,当雄县
540122202000,公塘乡,540122000000,当雄县
540122203000,龙仁乡,540122000000,当雄县
540122204000,乌玛塘乡,540122000000,当雄县
540123100000,塔荣镇,540123000000,尼木县
540123101000,吞巴镇,540123000000,尼木县
540123200000,麻江乡,540123000000,尼木县
540123201000,普松乡,540123000000,尼木县
540123202000,卡如乡,540123000000,尼木县
540123203000,尼木乡,540123000000,尼木县
540123204000,续迈乡,540123000000,尼木县
540123205000,帕古乡,540123000000,尼木县
540124100000,曲水镇,540124000000,曲水县
540124101000,达嘎镇,540124000000,曲水县
540124102000,才纳镇,540124000000,曲水县
540124103000,聂当镇,540124000000,曲水县
540124202000,南木乡,540124000000,曲水县
540124204000,茶巴拉乡,540124000000,曲水县
540127100000,工卡镇,540127000000,墨竹工卡县
540127101000,甲玛镇,540127000000,墨竹工卡县
540127200000,唐加乡,540127000000,墨竹工卡县
540127202000,尼玛江热乡,540127000000,墨竹工卡县
540127203000,日多乡,540127000000,墨竹工卡县
540127204000,扎西岗乡,540127000000,墨竹工卡县
540127205000,门巴乡,540127000000,墨竹工卡县
540127206000,扎雪乡,540127000000,墨竹工卡县
540202001000,城南街道,540202000000,桑珠孜区
540202002000,城北街道,540202000000,桑珠孜区
540202003000,城东街道,540202000000,桑珠孜区
540202004000,城西街道,540202000000,桑珠孜区
540202200000,曲布雄乡,540202000000,桑珠孜区
540202201000,曲美乡,540202000000,桑珠孜区
540202202000,聂日雄乡,540202000000,桑珠孜区
540202203000,甲措雄乡,540202000000,桑珠孜区
540202204000,纳尔乡,540202000000,桑珠孜区
540202205000,东嘎乡,540202000000,桑珠孜区
540202206000,边雄乡,540202000000,桑珠孜区
540202207000,江当乡,540202000000,桑珠孜区
540202208000,年木乡,540202000000,桑珠孜区
540202209000,联乡,540202000000,桑珠孜区
540221100000,南木林镇,540221000000,南木林县
540221200000,达那乡,540221000000,南木林县
540221201000,卡孜乡,540221000000,南木林县
540221202000,多角乡,540221000000,南木林县
540221203000,秋木乡,540221000000,南木林县
540221204000,艾玛乡,540221000000,南木林县
540221205000,土布加乡,540221000000,南木林县
540221206000,查尔乡,540221000000,南木林县
540221207000,索金乡,540221000000,南木林县
540221208000,达孜乡,540221000000,南木林县
540221209000,奴玛乡,540221000000,南木林县
540221210000,热当乡,540221000000,南木林县
540221211000,拉布普乡,540221000000,南木林县
540221212000,普当乡,540221000000,南木林县
540221213000,仁堆乡,540221000000,南木林县
540221214000,芒热乡,540221000000,南木林县
540221215000,甲措乡,540221000000,南木林县
540222100000,江孜镇,540222000000,江孜县
540222200000,纳如乡,540222000000,江孜县
540222201000,卡麦乡,540222000000,江孜县
540222202000,卡堆乡,540222000000,江孜县
540222203000,藏改乡,540222000000,江孜县
540222204000,日朗乡,540222000000,江孜县
540222205000,达孜乡,540222000000,江孜县
540222206000,热索乡,540222000000,江孜县
540222207000,重孜乡,540222000000,江孜县
540222208000,龙马乡,540222000000,江孜县
540222209000,加克西乡,540222000000,江孜县
540222210000,紫金乡,540222000000,江孜县
540222211000,江热乡,540222000000,江孜县
540222212000,年堆乡,540222000000,江孜县
540222213000,康卓乡,540222000000,江孜县
540222214000,金嘎乡,540222000000,江孜县
540222215000,日星乡,540222000000,江孜县
540222216000,车仁乡,540222000000,江孜县
540222217000,热龙乡,540222000000,江孜县
540223100000,协格尔镇,540223000000,定日县
540223101000,岗嘎镇,540223000000,定日县
540223102000,扎西宗镇,540223000000,定日县
540223103000,曲当镇,540223000000,定日县
540223104000,扎果镇,540223000000,定日县
540223105000,绒辖镇,540223000000,定日县
540223203000,措果乡,540223000000,定日县
540223204000,曲洛乡,540223000000,定日县
540223205000,长所乡,540223000000,定日县
540223206000,尼辖乡,540223000000,定日县
540223208000,克玛乡,540223000000,定日县
540223209000,盆吉乡,540223000000,定日县
540223210000,加措乡,540223000000,定日县
540224100000,萨迦镇,540224000000,萨迦县
540224101000,吉定镇,540224000000,萨迦县
540224200000,雄麦乡,540224000000,萨迦县
540224201000,麻布加乡,540224000000,萨迦县
540224202000,雄玛乡,540224000000,萨迦县
540224203000,扎西岗乡,540224000000,萨迦县
540224204000,扯休乡,540224000000,萨迦县
540224205000,赛乡,540224000000,萨迦县
540224206000,拉洛乡,540224000000,萨迦县
540224207000,查荣乡,540224000000,萨迦县
540224208000,木拉乡,540224000000,萨迦县
540225100000,曲下镇,540225000000,拉孜县
540225101000,拉孜镇,540225000000,拉孜县
540225200000,扎西宗乡,540225000000,拉孜县
540225201000,曲玛乡,540225000000,拉孜县
540225202000,彭措林乡,540225000000,拉孜县
540225203000,扎西岗乡,540225000000,拉孜县
540225204000,柳乡,540225000000,拉孜县
540225205000,热萨乡,540225000000,拉孜县
540225206000,锡钦乡,540225000000,拉孜县
540225207000,芒普乡,540225000000,拉孜县
540225208000,查务乡,540225000000,拉孜县
540226100000,卡嘎镇,540226000000,昂仁县
540226101000,桑桑镇,540226000000,昂仁县
540226200000,达若乡,540226000000,昂仁县
540226201000,贡久布乡,540226000000,昂仁县
540226202000,措迈乡,540226000000,昂仁县
540226203000,雄巴乡,540226000000,昂仁县
540226204000,查孜乡,540226000000,昂仁县
540226205000,阿木雄乡,540226000000,昂仁县
540226206000,如萨乡,540226000000,昂仁县
540226207000,孔隆乡,540226000000,昂仁县
540226208000,尼果乡,540226000000,昂仁县
540226209000,日吾其乡,540226000000,昂仁县
540226210000,多白乡,540226000000,昂仁县
540226211000,切热乡,540226000000,昂仁县
540226212000,秋窝乡,540226000000,昂仁县
540226213000,达居乡,540226000000,昂仁县
540226214000,亚木乡,540226000000,昂仁县
540227100000,卡嘎镇,540227000000,谢通门县
540227200000,达木夏乡,540227000000,谢通门县
540227201000,查布乡,540227000000,谢通门县
540227202000,春哲乡,540227000000,谢通门县
540227203000,则许乡,540227000000,谢通门县
540227204000,娘热乡,540227000000,谢通门县
540227205000,措布西乡,540227000000,谢通门县
540227206000,纳当乡,540227000000,谢通门县
540227207000,青都乡,540227000000,谢通门县
540227208000,切琼乡,540227000000,谢通门县
540227209000,美巴切勤乡,540227000000,谢通门县
540227210000,列巴乡,540227000000,谢通门县
540227211000,塔丁乡,540227000000,谢通门县
540227212000,荣玛乡,540227000000,谢通门县
540227213000,通门乡,540227000000,谢通门县
540227214000,达那普乡,540227000000,谢通门县
540227215000,达那答乡,540227000000,谢通门县
540227216000,南木切乡,540227000000,谢通门县
540227217000,仁钦则乡,540227000000,谢通门县
540228100000,洛江镇,540228000000,白朗县
540228101000,嘎东镇,540228000000,白朗县
540228200000,巴扎乡,540228000000,白朗县
540228201000,玛乡,540228000000,白朗县
540228202000,旺丹乡,540228000000,白朗县
540228203000,曲奴乡,540228000000,白朗县
540228204000,杜琼乡,540228000000,白朗县
540228205000,强堆乡,540228000000,白朗县
540228206000,嘎普乡,540228000000,白朗县
540228207000,者下乡,540228000000,白朗县
540228208000,东喜乡,540228000000,白朗县
540229100000,德吉林镇,540229000000,仁布县
540229200000,康雄乡,540229000000,仁布县
540229201000,普松乡,540229000000,仁布县
540229202000,帕当乡,540229000000,仁布县
540229203000,然巴乡,540229000000,仁布县
540229204000,查巴乡,540229000000,仁布县
540229205000,切娃乡,540229000000,仁布县
540229206000,姆乡,540229000000,仁布县
540229207000,仁布乡,540229000000,仁布县
540230100000,康马镇,540230000000,康马县
540230200000,南尼乡,540230000000,康马县
540230201000,少岗乡,540230000000,康马县
540230202000,康如乡,540230000000,康马县
540230203000,萨玛达乡,540230000000,康马县
540230204000,嘎拉乡,540230000000,康马县
540230205000,涅如堆乡,540230000000,康马县
540230206000,涅如麦乡,540230000000,康马县
540230207000,雄章乡,540230000000,康马县
540231100000,江嘎镇,540231000000,定结县
540231101000,陈塘镇,540231000000,定结县
540231102000,日屋镇,540231000000,定结县
540231201000,确布乡,540231000000,定结县
540231202000,定结乡,540231000000,定结县
540231203000,多布扎乡,540231000000,定结县
540231204000,扎西岗乡,540231000000,定结县
540231205000,琼孜乡,540231000000,定结县
540231206000,萨尔乡,540231000000,定结县
540231207000,郭加乡,540231000000,定结县
540232100000,帕羊镇,540232000000,仲巴县
540232101000,里孜镇,540232000000,仲巴县
540232200000,拉让乡,540232000000,仲巴县
540232201000,琼果乡,540232000000,仲巴县
540232202000,亚热乡,540232000000,仲巴县
540232203000,布多乡,540232000000,仲巴县
540232204000,偏吉乡,540232000000,仲巴县
540232205000,纳久乡,540232000000,仲巴县
540232206000,吉拉乡,540232000000,仲巴县
540232207000,霍尔巴乡,540232000000,仲巴县
540232208000,隆格尔乡,540232000000,仲巴县
540232209000,吉玛乡,540232000000,仲巴县
540232211000,帕江乡,540232000000,仲巴县
540233100000,下司马镇,540233000000,亚东县
540233101000,帕里镇,540233000000,亚东县
540233200000,下亚东乡,540233000000,亚东县
540233201000,上亚东乡,540233000000,亚东县
540233202000,康布乡,540233000000,亚东县
540233203000,堆纳乡,540233000000,亚东县
540233204000,吉汝乡,540233000000,亚东县
540234100000,宗嘎镇,540234000000,吉隆县
540234101000,吉隆镇,540234000000,吉隆县
540234200000,差那乡,540234000000,吉隆县
540234201000,折巴乡,540234000000,吉隆县
